,freq,pow
483,224.88,-116.6653
484,224.90666666666667,-116.7792
485,224.93333333333334,-116.669
486,224.96,-116.6027
487,224.98666666666668,-116.3285
488,225.01333333333332,-116.7278
489,225.04,-116.6475
490,225.06666666666666,-116.9887
491,225.09333333333333,-116.7994
492,225.12,-116.7038
493,225.14666666666668,-117.4763
494,225.17333333333335,-116.7649
495,225.2,-116.8897
496,225.22666666666666,-117.2389
497,225.25333333333333,-117.1885
498,225.28,-116.4286
499,225.30666666666667,-116.5795
500,225.33333333333334,-116.9823
501,225.36,-117.1549
502,225.38666666666666,-116.9695
503,225.41333333333333,-117.1614
504,225.44,-116.7825
505,225.46666666666667,-116.0296
506,225.49333333333334,-116.5552
507,225.52,-116.993
508,225.54666666666668,-116.9137
509,225.57333333333332,-117.0338
510,225.6,-116.7345
511,225.62666666666667,-116.8411
512,225.65333333333334,-116.9874
513,225.68,-116.8738
514,225.70666666666668,-117.4696
515,225.73333333333335,-117.2392
516,225.76,-117.1276
517,225.78666666666666,-117.0712
518,225.81333333333333,-117.2043
519,225.84,-116.9874
520,225.86666666666667,-116.6622
521,225.89333333333335,-116.6112
522,225.92000000000002,-116.6204
523,225.94666666666666,-117.2722
524,225.97333333333333,-117.0672
525,226.0,-116.7237
526,226.02666666666667,-116.2939
527,226.05333333333334,-117.0227
528,226.08,-116.7363
529,226.10666666666665,-116.6843
530,226.13333333333333,-116.4349
531,226.16,-116.909
532,226.18666666666667,-116.4813
533,226.21333333333334,-116.8834
534,226.24,-116.6376
535,226.26666666666668,-117.1439
536,226.29333333333332,-116.5588
537,226.32,-116.7312
538,226.34666666666666,-116.5066
539,226.37333333333333,-117.147
540,226.4,-116.9954
541,226.42666666666668,-116.5679
542,226.45333333333335,-116.2506
543,226.48,-116.4243
544,226.50666666666666,-116.8657
545,226.53333333333333,-116.6753
546,226.56,-116.9086
547,226.58666666666667,-116.9505
548,226.61333333333334,-117.2229
549,226.64,-116.9795
550,226.66666666666666,-116.6792
551,226.69333333333333,-116.7609
552,226.72,-116.8969
553,226.74666666666667,-116.6527
554,226.77333333333334,-116.7962
555,226.8,-116.9077
556,226.82666666666665,-116.3565
557,226.85333333333332,-116.3693
558,226.88,-117.1528
559,226.90666666666667,-116.8066
560,226.93333333333334,-116.5904
561,226.96,-116.6067
562,226.98666666666668,-116.7644
563,227.01333333333332,-116.901
564,227.04,-116.9876
565,227.06666666666666,-116.9116
566,227.09333333333333,-116.6381
567,227.12,-116.8826
568,227.14666666666668,-117.0136
569,227.17333333333335,-116.4671
570,227.2,-116.9302
571,227.22666666666666,-116.644
572,227.25333333333333,-116.9109
573,227.28,-116.6815
574,227.30666666666667,-117.0392
575,227.33333333333334,-116.7691
576,227.36,-116.6626
577,227.38666666666666,-117.4317
578,227.41333333333333,-117.007
579,227.44,-116.8521
580,227.46666666666667,-116.4958
581,227.49333333333334,-116.6201
582,227.52,-116.6844
583,227.54666666666668,-116.5508
584,227.57333333333332,-117.156
585,227.6,-116.5088
586,227.62666666666667,-116.6926
587,227.65333333333334,-116.7023
588,227.68,-116.5255
589,227.70666666666668,-116.0351
590,227.73333333333335,-116.4395
591,227.76,-116.5669
592,227.78666666666666,-116.81
593,227.81333333333333,-116.4472
594,227.84,-116.5495
595,227.86666666666667,-116.9665
596,227.89333333333335,-116.6668
597,227.92000000000002,-116.8305
598,227.94666666666666,-116.9568
599,227.97333333333333,-117.0466
600,228.0,-117.554
601,228.02666666666667,-116.5488
602,228.05333333333334,-117.1005
603,228.08,-116.7837
604,228.10666666666668,-117.2582
605,228.13333333333333,-116.59
606,228.16,-116.1134
607,228.18666666666667,-116.453
608,228.21333333333334,-116.1646
609,228.24,-116.3524
610,228.26666666666668,-116.5933
611,228.29333333333332,-116.6258
612,228.32,-117.1001
613,228.34666666666666,-116.65
614,228.37333333333333,-116.5656
615,228.4,-116.6077
616,228.42666666666668,-116.6792
617,228.45333333333332,-116.6704
618,228.48,-116.6823
619,228.50666666666666,-116.2937
620,228.53333333333333,-117.0538
621,228.56,-116.7946
622,228.58666666666667,-116.8509
623,228.61333333333334,-117.0301
624,228.64,-116.8678
625,228.66666666666666,-116.5125
626,228.69333333333333,-116.6839
627,228.72,-116.3876
628,228.74666666666667,-116.8629
629,228.77333333333334,-116.4107
630,228.8,-116.8423
631,228.82666666666665,-116.9494
632,228.85333333333332,-116.1362
633,228.88,-116.9422
634,228.90666666666667,-116.5481
635,228.93333333333334,-117.0673
636,228.96,-116.6901
637,228.98666666666668,-117.1368
638,229.01333333333332,-117.0521
639,229.04,-116.3592
640,229.06666666666666,-116.9424
641,229.09333333333333,-117.027
642,229.12,-117.1087
643,229.14666666666668,-116.8738
644,229.17333333333335,-116.7745
645,229.2,-116.7786
646,229.22666666666666,-116.6287
647,229.25333333333333,-116.7864
648,229.28,-116.8777
649,229.30666666666667,-116.4551
650,229.33333333333334,-117.1521
651,229.36,-116.4725
652,229.38666666666666,-116.6404
653,229.41333333333333,-116.8236
654,229.44,-116.8738
655,229.46666666666667,-116.4912
656,229.49333333333334,-116.3301
657,229.52,-116.8968
658,229.54666666666668,-116.8032
659,229.57333333333332,-116.5656
660,229.6,-117.0483
661,229.62666666666667,-116.5927
662,229.65333333333334,-116.23
663,229.68,-117.1376
664,229.70666666666668,-116.9654
665,229.73333333333335,-117.0463
666,229.76,-117.1062
667,229.78666666666666,-117.0439
668,229.81333333333333,-117.0096
669,229.84,-116.5807
670,229.86666666666667,-116.7175
671,229.89333333333335,-116.3502
672,229.92000000000002,-116.3106
673,229.94666666666666,-116.6955
674,229.97333333333333,-116.9339
675,230.0,-116.4981
676,230.02666666666667,-116.4429
677,230.05333333333334,-116.7326
678,230.08,-116.8829
679,230.10666666666668,-116.9563
680,230.13333333333333,-116.7553
681,230.16,-116.8571
682,230.18666666666667,-116.9286
683,230.21333333333334,-116.6292
684,230.24,-117.1064
685,230.26666666666668,-116.6487
686,230.29333333333332,-116.5534
687,230.32,-116.5605
688,230.34666666666666,-117.0559
689,230.37333333333333,-116.0405
690,230.4,-116.3881
691,230.42666666666668,-116.668
692,230.45333333333332,-116.374
693,230.48,-116.9019
694,230.50666666666666,-117.138
695,230.53333333333333,-116.899
696,230.56,-116.6096
697,230.58666666666667,-116.4629
698,230.61333333333334,-116.7117
699,230.64,-116.9445
700,230.66666666666666,-117.24
701,230.69333333333333,-116.4959
702,230.72,-116.4149
703,230.74666666666667,-116.9351
704,230.77333333333334,-116.907
705,230.8,-116.4106
706,230.82666666666665,-116.1695
707,230.85333333333332,-117.3979
708,230.88,-116.9562
709,230.90666666666667,-116.5066
710,230.93333333333334,-116.6444
711,230.96,-117.2779
712,230.98666666666668,-117.2109
713,231.01333333333332,-116.665
714,231.04,-116.5624
715,231.06666666666666,-117.0426
716,231.09333333333333,-116.5836
717,231.12,-116.7867
718,231.14666666666668,-117.1362
719,231.17333333333335,-116.9708
720,231.2,-116.8293
721,231.22666666666666,-116.7017
722,231.25333333333333,-116.6273
723,231.28,-116.5937
724,231.30666666666667,-116.5385
725,231.33333333333334,-116.6502
726,231.36,-116.5666
727,231.38666666666666,-116.8212
728,231.41333333333333,-116.9991
729,231.44,-116.9218
730,231.46666666666667,-116.4235
731,231.49333333333334,-117.0333
732,231.52,-117.0963
733,231.54666666666668,-117.0421
734,231.57333333333332,-117.7118
735,231.6,-116.7906
736,231.62666666666667,-116.7477
737,231.65333333333334,-116.6631
738,231.68,-117.4323
739,231.70666666666668,-116.4591
740,231.73333333333335,-117.0613
741,231.76,-116.2429
742,231.78666666666666,-116.6391
743,231.81333333333333,-116.9556
744,231.84,-116.2786
745,231.86666666666667,-116.9789
746,231.89333333333335,-116.905
747,231.92000000000002,-116.3781
748,231.94666666666666,-116.9005
749,231.97333333333333,-116.302
750,232.0,-116.4053
